node,pos_x,pos_y
Jewish hip hop,-0.03339625522494316,0.06264973431825638
Southern hip hop,0.0014506365405395627,0.06153424456715584
Brooklyn drill,0.002593704964965582,0.0844009593129158
Tread rap,0.044158484786748886,0.11284945160150528
Tread,0.08816415071487427,0.17000673711299896
Turntablism,0.009037761949002743,0.047380901873111725
Underground hip hop,-0.0048947809264063835,0.04613594338297844
West Coast hip hop,-0.0016847916413098574,0.05055415257811546
Afro-Cuban jazz,-0.05687740072607994,0.0035731166135519743
Alt-jazz,-0.6734005212783813,-0.6155683398246765
Avant-garde jazz,-0.04176555946469307,0.01301056332886219
Bebop,-0.049125730991363525,0.0182202085852623
Big band,-0.036316461861133575,0.0005259539466351271
Boogie-woogie,-0.020095881074666977,-0.017983581870794296
Bossa nova,-0.042259205132722855,0.0027544470503926277
Brazilian Jazz,-0.41639137268066406,-0.8118643760681152
British dance band,-0.0712272971868515,-0.0004705685132648796
Cape jazz,-0.08628349751234055,0.01992444507777691
Chamber jazz,-0.044834863394498825,-0.0001486112450947985
Continental jazz,-0.12180400639772415,0.016009077429771423
Cool jazz,-0.040753673762083054,0.00982305034995079
Crossover jazz,-0.04226773604750633,0.034976210445165634
Dixieland,-0.036982931196689606,-0.014095592312514782
Ethno jazz,-0.023311777040362358,-0.010999432764947414
European free jazz,-0.09561016410589218,0.027127696201205254
Free funk,-0.09924747049808502,0.042875297367572784
Free improvisation,-0.01906207762658596,0.05101782828569412
Free jazz,-0.04380802810192108,0.01698184944689274
Gypsy jazz,-0.06042883172631264,-0.019914032891392708
Hard bop,-0.07209409028291702,0.026174090802669525
Jazz blues,-0.13703565299510956,0.03999289870262146
Jazz-funk,-0.06072169542312622,0.04214070364832878
Jazz fusion,-0.02617761306464672,0.0063561685383319855
Jazz noir,0.9152995347976685,-0.22180701792240143
Jazz rock,-0.03944459557533264,0.021450435742735863
Kansas City jazz,-0.06961458921432495,0.010276633314788342
Latin jazz,-0.03422971069812775,0.00910897459834814
M-Base,-0.08864425867795944,0.03546886146068573
M-base,0.8626941442489624,0.0725138708949089
Mainstream jazz,-0.13536441326141357,0.04461078345775604
Modal jazz,-0.08049637824296951,0.022291108965873718
Neo-bop jazz,-0.10569439828395844,0.03436487540602684
Neo-swing,-0.13811488449573517,0.03542882949113846
Nu jazz,-0.02881987951695919,0.06090669706463814
Orchestral jazz,-0.10542072355747223,-0.0074882833287119865
Post-bop,-0.056799087673425674,0.008194444701075554
Progressive jazz,-0.12057045102119446,0.051051896065473557
Punk jazz,-0.02620682492852211,-0.021615268662571907
Samba-jazz,-0.08789525181055069,-0.01671580784022808
Shibuya-kei,0.030973725020885468,-0.01941319927573204
Ska jazz,-0.07136039435863495,0.03369353711605072
Smooth jazz,0.014916452579200268,0.025172192603349686
Soul jazz,-0.04822425916790962,0.02018638513982296
Straight-ahead jazz,-0.07551270723342896,0.019392769783735275
Stride jazz,-0.11651954054832458,0.04674764350056648
Swing music,-0.022135751321911812,0.0008173184469342232
Trad jazz,-0.043034639209508896,-0.026039520278573036
Third stream,-0.06977048516273499,0.0029597466345876455
Vocal jazz,-0.060243453830480576,-0.009685469791293144
West Coast jazz,-0.06556054204702377,0.005671479739248753
Adult contemporary,0.0648190826177597,-0.005181677173823118
Adult hits,0.06470364332199097,-0.02286762185394764
Ambient pop,0.08938580751419067,-0.0058517358265817165
Arabic pop music,-0.002951784757897258,-0.01378027442842722
Art pop,0.025785697624087334,-0.010293319821357727
Avant-pop,0.062466319650411606,0.0019457757007330656
Baroque pop,-0.025417204946279526,-0.03651599958539009
Beach music,0.03530712425708771,-0.0066581005230546
Bedroom pop,0.036490630358457565,0.0888015478849411
Brill Building (genre),0.03351174667477608,-0.02360018901526928
Brill building,-0.9138678908348083,-0.15292932093143463
Britpop,0.01586293615400791,-0.007307660765945911
Bubblegum pop,0.07360538095235825,-0.012841898016631603
C-pop,0.07111835479736328,0.01790517009794712
Cantopop,0.05068884789943695,0.004514620173722506
Hokkien pop,0.05021820217370987,0.0006489328807219863
Mandopop,0.03528593108057976,0.013017724268138409
Canción,-0.08328603953123093,-0.07765766233205795
Canzone,-0.06853286921977997,-0.06088535860180855
Chamber pop,-0.0045936694368720055,-0.049073897302150726
Chanson,-0.02905576303601265,-0.03979751095175743
Christian pop,-0.04537644982337952,-0.05664690583944321
Classic hits,0.03801221773028374,-0.023802071809768677
Classical crossover,0.5933656692504883,0.8459725379943848
Contemporary hit radio,0.02052999846637249,0.011325221508741379
Cringe pop,0.10457635670900345,0.03476252406835556
Dark pop,-0.1496875137090683,-0.8844293355941772
Europop,0.028933411464095116,0.005300438962876797
Austropop,0.09791535884141922,-0.007906805723905563
French pop music,-0.003935934975743294,-0.04616769403219223
Laïkó,0.07734495401382446,-0.04176831245422363
Nederpop,0.03244173154234886,-0.04412182793021202
Neomelodic music,0.33303141593933105,0.8124794960021973
Nordic popular music,0.02549654245376587,-0.0738651305437088
Russian pop,0.016414551064372063,-0.05054070055484772
Fado,-0.04703441262245178,0.0011200514854863286
Folk pop,0.08394450694322586,-0.014625772833824158
Indie pop,0.006204469129443169,-0.020184503868222237
Twee pop,-0.013466887176036835,-0.052833184599876404
Indian pop,0.03348119184374809,0.03250335156917572
Iranian pop,-0.6758109927177429,-0.7278945446014404
J-pop,0.023694060742855072,0.009678347036242485
Anime song,0.075748011469841,0.008440122939646244
Jangle pop,0.00040483754128217697,-0.04221360385417938
Jazz pop,-0.13870678842067719,0.03014078177511692
K-pop,0.03686409071087837,0.017645180225372314
Korean hip hop,0.042576443403959274,0.03328077495098114
Korean rock,0.09338238090276718,-0.017046257853507996
T'ong guitar,0.08210793882608414,-0.05496662110090256
Trot (music),0.05823598802089691,-0.02789805456995964
Latin ballad,-0.04832441359758377,-0.020252713933587074
Latin pop,-0.016630051657557487,0.0016724193701520562
Mexican pop music,-0.02916538529098034,-0.00583934411406517
New Pop,0.021084701642394066,-0.0017321573104709387
New Romantic,0.02450946904718876,0.008865468204021454
Oldies,0.038352347910404205,-0.010992001742124557
Rhythmic oldies,0.07762991636991501,0.01716320402920246
Operatic pop,0.061856046319007874,-0.01857612654566765
Original Pilipino Music,-0.03358348831534386,0.03490355983376503
OPM,-0.030773280188441277,0.046181127429008484
Pinoy pop,0.00012377997336443514,0.02488921396434307
Pop rock,0.012199160642921925,-0.02152291126549244
Pop punk,0.052369631826877594,-0.04142050817608833
Emo pop,0.00317321065813303,-0.05131753161549568
Neon pop,-0.008117702789604664,-0.10461332648992538
Power pop,0.01390326302498579,-0.04280814528465271
Soft rock,0.03861629217863083,-0.022339526563882828
Surf pop,0.5379002094268799,0.8667581081390381
Yacht rock,0.015111126936972141,0.011941264383494854
Pop soul,-0.3531511723995209,-0.8552259802818298
Progressive pop,0.029652638360857964,-0.006335602607578039
Psychedelic pop,0.0016220137476921082,-0.06422639638185501
Rebetiko,-0.02548062801361084,-0.03111373633146286
Rhythmic adult contemporary,0.0668620839715004,0.037137795239686966
Rhythmic contemporary,0.04654074087738991,0.021766670048236847
Schlager music,0.041814327239990234,-0.017441531643271446
Space age pop,-0.019150806590914726,0.030009068548679352
Sunshine pop,0.05681289732456207,-0.02511502057313919
Swamp pop,-0.002295768354088068,-0.05789925903081894
Teen pop,0.0355461910367012,0.009295330382883549
Traditional pop music,0.10856680572032928,-0.03307684510946274
Turbo-folk,0.03868400305509567,-0.01016318891197443
Turkish pop music,0.08254261314868927,-0.030227715149521828
Urban adult contemporary,0.009045946411788464,0.056451331824064255
Urban contemporary music,0.00798104889690876,0.028485260903835297
Vispop,0.001714593032374978,-0.07138337194919586
Wonky pop,0.044768523424863815,0.017060810700058937
Yé-yé,0.03808125853538513,-0.04341304302215576
Alternative R&B,0.014767465181648731,0.05575939640402794
Freestyle music,0.011114092543721199,0.041023943573236465
Go-go,-0.06221570074558258,0.05652496591210365
Deep funk,-0.029870079830288887,0.04475729912519455
Minneapolis Sound,-0.6198194622993469,-0.7747240662574768
Psychedelic funk,-0.007093559950590134,0.019015908241271973
Gospel music,-0.022647393867373466,-0.006152383983135223
Southern gospel,-0.032174330204725266,-0.017295660451054573
Urban contemporary gospel,-0.02615962363779545,-0.009539821185171604
Soul music,-0.0006646828260272741,0.017020875588059425
Blue-eyed soul,-0.0004907964030280709,0.007581991609185934
Brown-eyed soul,-0.022724473848938942,0.007756669539958239
Cinematic soul,-0.03813335299491882,0.056114427745342255
Classic soul,-0.03274819999933243,0.07525917142629623
Northern soul,-0.0036831346806138754,0.03215847536921501
Progressive soul,-0.016647983342409134,0.015956886112689972
Psychedelic soul,-0.009289607405662537,-0.03839689493179321
Quiet storm,0.057618092745542526,0.05491603910923004
Southern soul,-0.002158207120373845,-0.004421404097229242
Active rock,-0.0013468045508489013,-0.10096611082553864
Adult album alternative,0.02779451198875904,-0.042910974472761154
Adult-oriented rock,0.038408879190683365,-0.08475401997566223
Afro rock,-0.052228230983018875,-0.010845928452908993
Album oriented rock,0.12753519415855408,0.8943480253219604
Alternative rock,0.01777014695107937,-0.01685061864554882
Post-Britpop,-0.014925166964530945,-0.04900927469134331
Dream pop,0.050522662699222565,-0.007777862250804901
Shoegaze,0.03636046126484871,2.8614347684197128e-05
Blackgaze,0.04837348684668541,-0.021204110234975815
Grunge,0.023070991039276123,-0.03157389163970947
Post-grunge,0.02555280551314354,-0.06054043397307396
Soft grunge,0.02995513193309307,-0.08102564513683319
Indie rock,0.009286441840231419,-0.01736311987042427
Dunedin sound,0.007442133501172066,-0.05853373184800148
Kindie rock,-0.01642121933400631,-0.037334516644477844
Math rock,-0.006487041711807251,-0.019161181524395943
Midwest emo,0.00824225414544344,-0.051452476531267166
Post-punk revival,0.04404865950345993,-0.016808733344078064
Slacker rock,-0.016815170645713806,-0.07540538161993027
Sadcore,0.05775613710284233,-0.056663550436496735
Slowcore,0.018766235560178757,-0.0040876055136322975
American rock,0.0369536317884922,-0.029246527701616287
Anatolian rock,0.029905371367931366,-0.012269765138626099
Arabic rock,-0.8737384676933289,-0.5343319177627563
Arena rock,0.010584095492959023,-0.04409341886639595
Beat music,0.008634362369775772,-0.022070473060011864
British Invasion,-0.000808198528829962,-0.021957946941256523
Freakbeat,0.008596493862569332,-0.03522903099656105
Mod (subculture),-0.005481187254190445,-0.007513635791838169
Nederbeat,-0.005428272299468517,-0.05203210934996605
Boogie rock,0.04386788234114647,-0.04525820165872574
Brazilian rock,0.004600096493959427,-0.006929381750524044
Samba rock,-0.016712922602891922,-0.030947571620345116
British rhythm and blues,-0.0033158191945403814,-0.023703373968601227
British rock music,0.0099341394379735,-0.029514335095882416
Chinese rock,0.09150917828083038,0.014579826034605503
Christian rock,-0.02062133327126503,-0.04772915691137314
Classic alternative,0.024814411997795105,-0.03504188358783722
Classic rock,0.003452917095273733,-0.06548210978507996
Comedy rock,-0.010171730071306229,0.007430639583617449
Dark cabaret,-0.0326206274330616,-0.019225338473916054
Death 'n' roll,0.06686592102050781,-0.07128535956144333
Deathrock,0.03964745253324509,-0.10253824293613434
Palm Desert Scene,0.04279728978872299,-0.05214754119515419
Desert rock,0.07556609064340591,-0.09262041002511978
Emo,0.028228117153048515,-0.03984145075082779
Experimental rock,-0.011921249330043793,-0.0018326790304854512
Art rock,-7.084584649419412e-05,-0.011692112311720848
Post-punk,0.02442782372236252,-0.0013596978969871998
Gothic rock,0.022273996844887733,-0.009088698774576187
No wave,0.0026102173142135143,0.020342089235782623
Noise rock,0.013288590125739574,-0.012484107166528702
Post-metal,0.038245514035224915,-0.026413388550281525
British folk rock,-0.02030831202864647,-0.035396017134189606
Medieval folk rock,-0.00014892972831148654,-0.020772261545062065
Funk rock,0.008007974363863468,-0.0060341437347233295
Garage rock,0.004016122780740261,-0.033046428114175797
Proto-punk,0.018696442246437073,-0.03009328991174698
Geek rock,0.0509626567363739,-0.020581698045134544
Glam rock,0.005147330462932587,-0.01603889651596546
Pagan rock,0.021281344816088676,-0.02441134862601757
Hard rock,0.003996917977929115,-0.017712464556097984
Heartland rock,-0.009941184893250465,-0.02615085057914257
Heavy metal music,0.017979394644498825,-0.019477443769574165
Indian rock,0.004850281868129969,0.01075133215636015
Iranian rock,0.016550317406654358,-0.061276357620954514
Instrumental rock,-0.008020549081265926,-0.026682855561375618
Japanese rock,0.02283157780766487,-0.0079725943505764
Latin rock,-0.02174384519457817,-0.0031053274869918823
Chicano rock,-0.014251547865569592,-0.011573080904781818
Rock en español,-0.021362951025366783,-0.022222202271223068
Rock music in Mexico,-0.0533253513276577,-0.03513685613870621
Mainstream rock,-0.008756936527788639,-0.0898110568523407
Mangue bit,-0.02160516567528248,0.013797115534543991
Modern rock,-0.0009262170060537755,-0.05575888603925705
Occult rock,0.06937649846076965,-0.015091844834387302
Paisley Underground,0.02132471464574337,-0.03860476240515709
Progressive rock,-0.013570467941462994,-0.005694921128451824
Avant-prog,-0.018263250589370728,0.017109334468841553
Rock in Opposition,-0.031708598136901855,-0.011091075837612152
Canterbury scene,-0.028423728421330452,0.0003328625753056258
Flamenco rock,-0.027626704424619675,-0.08047500252723694
Neo-progressive rock,-0.011579999700188637,-0.07019015401601791
New prog,0.08765312284231186,-0.04607515037059784
Post-Progressive,-0.11372806876897812,0.015814749523997307
Post-progressive,-0.03252480551600456,0.01624140702188015
Progressive rock (radio format),-0.02843487448990345,-0.10824494063854218
Proto-prog,0.05956365540623665,-0.002248836914077401
Symphonic Rock,-0.09394807368516922,-0.028845781460404396
Zeuhl,0.03609533607959747,-0.04140208661556244
Psychedelic rock,-0.0004954866599291563,-0.027260132133960724
Acid rock,0.003723117522895336,-0.029830917716026306
Freak scene,-0.05198194459080696,-0.05052058771252632
Neo-psychedelia,0.02587224543094635,-0.025603443384170532
Raga rock,-0.029923370108008385,0.003638683585450053
Pub rock (Australia),0.02457457222044468,-0.06658723205327988
Pub rock (United Kingdom),0.014477384276688099,-0.044773541390895844
Punk rock,0.012390205636620522,-0.022820256650447845
Reggae rock,0.04034243896603584,-0.0013051714049652219
Rock and roll,-0.004894433543086052,-0.020797602832317352
Gothabilly,0.02862723171710968,-0.046692218631505966
Rock music in France,-0.018251264467835426,-0.06442942470312119
Rock opera,0.053315114229917526,0.01786162704229355
Roots rock,0.005447216331958771,-0.04082942381501198
Southern rock,0.013067916966974735,-0.03182461857795715
Stoner rock,0.026998192071914673,-0.05648186802864075
Swamp rock,0.0007711012149229646,-0.03926990553736687
Sufi rock,-0.028208797797560692,-0.06791924685239792
Surf rock,0.036661773920059204,-0.08095991611480713
Tropical rock,0.05009884014725685,0.024929940700531006
Viking rock,0.02790570631623268,-0.07718700915575027
Visual kei,0.02054416574537754,-0.04834743216633797
Nagoya kei,0.004884812049567699,-0.0952543169260025
Wizard rock,0.06870698928833008,-0.04238402843475342
World fusion,-0.8319443464279175,0.10844378918409348
Alternative metal,0.038091063499450684,-0.015251235105097294
Funk metal,0.04662402719259262,-0.01646735891699791
Nu metal,0.03945152461528778,0.0010837841546162963
Avant-garde metal,0.02887033298611641,-0.036349158734083176
Drone metal,0.03594980388879776,-0.010363557375967503
Black metal,0.030868666246533394,-0.030426423996686935
Depressive suicidal black metal,0.09821626543998718,-0.09520768374204636
Blackened death metal,0.061295341700315475,-0.045649487525224686
Atmospheric black metal,-0.12839123606681824,-0.9798922538757324
Melodic black metal,-0.9003905057907104,-0.08488267660140991
National Socialist black metal,0.03441350534558296,-0.03029109165072441
Symphonic black metal,0.05229344964027405,-0.06005951017141342
Viking metal,0.008685723878443241,-0.058652862906455994
Christian metal,0.01420006062835455,-0.04982202127575874
Unblack metal,0.042054202407598495,-0.062091294676065445
Death metal,0.04501036927103996,-0.03732313588261604
Deathgrind,0.06459250301122665,-0.03401609882712364
Melodic death metal,0.045808155089616776,-0.059717267751693726
Technical death metal,0.04822687432169914,-0.05545838922262192
Doom metal,0.04125446826219559,-0.03691680356860161
Death-doom,0.04866129159927368,-0.04142921417951584
Stoner-doom,0.03037453070282936,-0.13408109545707703
Extreme metal,0.047459546476602554,-0.03585844859480858
Folk metal,0.010846941731870174,-0.03874122351408005
Celtic metal,0.0005589110660366714,-0.035009756684303284
Medieval metal,-0.0076654511503875256,-0.04498142749071121
Pagan metal,0.021696461364626884,-0.05898226797580719
Glam metal,-0.0004937881021760404,-0.03868217021226883
Gothic metal,0.0337037555873394,-0.03526919707655907
Electronic metal,0.07419247180223465,0.010885091498494148
Kawaii metal,0.029541444033384323,0.001356802647933364
Latin metal,-0.015327504836022854,-0.018861614167690277
Mathcore,0.0045789810828864574,-0.021918311715126038
Math metal,-0.020211273804306984,-0.07628291100263596
Metalcore,0.04051841050386429,-0.029429832473397255
Deathcore,0.05512354150414467,-0.050005942583084106
Melodic metalcore,0.0181714054197073,-0.04226517677307129
Progressive metalcore,0.045825451612472534,-0.025813104584813118
Neoclassical metal,0.0096590556204319,-0.04870995134115219
New wave of American heavy metal,0.06664426624774933,-0.050174299627542496
New wave of British heavy metal,0.051090218126773834,-0.03998186066746712
Pirate metal,0.007298724260181189,-0.06535801291465759
Pop metal,0.012197693809866905,-0.06693572551012039
Power metal,0.036487288773059845,-0.05905178189277649
Progressive metal,0.01797945238649845,-0.03691879287362099
Djent,0.022161509841680527,-0.0609462670981884
Sludge metal,0.044822875410318375,-0.04378947988152504
Speed metal,0.03307250142097473,-0.055767860263586044
Symphonic metal,0.03594673424959183,-0.03908615931868553
Thrash metal,0.03239569813013077,-0.04062036797404289
Crossover thrash,0.045187558978796005,-0.03501683101058006
Groove metal,0.0512046180665493,-0.02885109931230545
Afro-punk,9.229937131749466e-05,-0.06792417168617249
Anarcho punk,0.7897762656211853,0.3863780200481415
Crust punk,0.055622365325689316,-0.03648662567138672
D-beat,0.05049581453204155,-0.05208919197320938
Art punk,0.013711484149098396,-0.013395008631050587
Avant punk,-0.7621540427207947,0.5649028420448303
Christian punk,0.0011869309237226844,-0.0478566437959671
Deathpunk,0.060888852924108505,-0.08098939806222916
Electropunk,0.05201967805624008,-0.0015014281962066889
Cyberpunk,0.01146561000496149,0.07140317559242249
Synth punk,0.20565974712371826,-0.959591805934906
Folk punk,-0.007890795357525349,-0.04541372135281563
Celtic punk,-0.010457487776875496,-0.04411407187581062
Gypsy punk,-0.028156913816928864,-0.04207566753029823
Scottish Gaelic punk,-0.020148014649748802,-0.05239107832312584
Garage punk (fusion genre),0.03035702556371689,-0.035071443766355515
Garage punk,0.006500243674963713,-0.09071701765060425
German punk,0.05352658033370972,-0.005695384461432695
Glam punk,-0.010421384125947952,-0.03388713672757149
Gothic punk,0.09181085973978043,-0.05568701773881912
Grindcore,0.03878441080451012,-0.01808536797761917
Crustgrind,0.6014453172683716,-0.6912628412246704
Electrogrind,0.06872646510601044,0.016352970153093338
Goregrind,0.05238065496087074,-0.028615834191441536
Noisegrind,0.09892856329679489,-0.0095925722271204
Pornogrind,0.05767505243420601,-0.018069762736558914
Hardcore punk,0.02919861301779747,-0.013094505295157433
Beatdown hardcore,0.06527533382177353,-0.03855379670858383
Christian hardcore,0.007682706695050001,-0.029134705662727356
Crabcore,0.08132428675889969,0.022886209189891815
Krishnacore,0.045019347220659256,-0.0908232182264328
Melodic hardcore,0.02405746839940548,-0.04629158973693848
Positive hardcore,0.07817446440458298,-0.0630202442407608
Post-hardcore,0.0169209036976099,-0.012154554948210716
Queercore,0.034774500876665115,-0.015944533050060272
Taqwacore,-0.013467446900904179,-0.04134281352162361
Screamo,0.03704386577010155,-0.03263509273529053
Powerviolence,0.05937264859676361,-0.0429106168448925
Street punk,0.03727028891444206,-0.06739877909421921
Horror punk,0.0005512291099876165,-0.01568722538650036
Latino punk,-0.058338508009910583,-0.028415698558092117
Nazi punk,0.05947073921561241,-0.05012375861406326
Oi!,0.03396577388048172,-0.0462513267993927
Easycore,0.08668342232704163,-0.07187308371067047
Punkabilly,0.043217577040195465,-0.1273103654384613
Punk pathetique,0.0066194492392241955,-0.04923965781927109
Reggae punk,0.06991616636514664,0.007824784144759178
Riot grrrl,0.038683172315359116,-0.04331991448998451
Ska punk,0.05687414109706879,0.0030938046984374523
Skate punk,0.03900216892361641,-0.07982320338487625
Surf punk (music genre),0.06251256912946701,-0.16590091586112976
Surf punk,0.07760949432849884,-0.22302979230880737
Trallpunk,0.025333618745207787,-0.08556998521089554
African heavy metal,-0.03822837397456169,-0.008238587528467178
African hip hop,-0.03021230362355709,0.03427966311573982
African popular music,-0.049023859202861786,0.03253664821386337
Afro pop,-0.12408997863531113,0.04468051716685295
Afrobeat,-0.023680761456489563,0.03466065227985382
Apala,-0.04650596156716347,0.02589653618633747
Arabesque (Turkish music),0.05166490003466606,0.0010214309440925717
Benga music,-0.06583847850561142,0.022829463705420494
Bikutsi,-0.06650962680578232,0.031190354377031326
Bongo flava,0.02062389999628067,0.12323052436113358
Boomba music,-0.053081952035427094,0.08126222342252731
Bubu music,0.6236292123794556,-0.7727446556091309
Chaabi,-0.07120754569768906,-0.02390456199645996
Chaoui music,0.876220166683197,-0.2828405797481537
Chimurenga music,-0.06791991740465164,-0.012593218125402927
Congolese rumba,-0.07130015641450882,0.009811025112867355
Coupé-Décalé,-0.010906602256000042,0.03345518186688423
Fuji music,-0.04438334330916405,0.04020407795906067
Genge,-0.049900781363248825,0.08008246123790741
Gnawa,-0.06140931695699692,-0.0760590061545372
Gumbe,-0.0703895092010498,0.04878373071551323
Highlife,-0.05680595710873604,0.023593084886670113
Hiplife,-0.030303193256258965,0.042703572660684586
Igbo highlife,-0.04467052221298218,0.06552622467279434
Igbo rap,-0.03113972581923008,0.09173061698675156
Isicathamiya,-0.08226630836725235,0.034436002373695374
Jit,-0.08616043627262115,0.013264608569443226
Jùjú music,-0.05668553709983826,0.05273372679948807
Kadongo Kamu,0.1210925355553627,0.0856504961848259
Kizomba,-0.040366873145103455,0.019554978236556053
Kwela,-0.07779283821582794,0.04704839736223221
Lingala,-0.10368864238262177,0.024369774386286736
Makossa,-0.06277243793010712,0.017681583762168884
Maloya,-0.06322391331195831,0.006857763975858688
Ma'luf,-0.09618575870990753,-0.058962274342775345
Marabi,-0.08551463484764099,0.04063621535897255
Marrabenta,-0.05031327158212662,0.043637972325086594
Mbalax,-0.055389706045389175,0.03536253049969673
Mbaqanga,-0.07093344628810883,0.05825848504900932
Mbube (genre),-0.06883172690868378,0.0033736461773514748
Morna (music),-0.07966259121894836,0.01395177748054266
Music of Egypt,-0.03406891971826553,0.020857341587543488
Ndombolo,-0.06150739639997482,0.0393834188580513
Palm-wine music,-0.09653041511774063,0.03550956770777702
Raï,-0.03705856204032898,-0.008461199700832367
Rumba,-0.050385572016239166,-0.007451687939465046
Sakara music,-0.07295423001050949,0.037776459008455276
Sega music,-0.06857888400554657,-0.032714858651161194
Seggae,0.07659848779439926,-0.06291365623474121
Semba,-0.049638211727142334,-0.0021099920850247145
Soukous,-0.043290507048368454,0.02719808742403984
Kwassa kwassa,-0.08498379588127136,0.02216375805437565
Taarab,-0.0542578250169754,0.001979755936190486
Zamrock,-0.002855634782463312,-0.07836717367172241
Zouglou,0.053216926753520966,0.0258654598146677
Nunatak (band),-0.051436372101306915,-0.07785853743553162
Shashmaqam,-0.036050111055374146,-0.1274617612361908
Pashto music,0.37589478492736816,0.9249732494354248
Music of Kazakhstan#Traditional music,-0.9617329239845276,0.23923683166503906
Kazakh folk music,-0.7388381361961365,0.7167081236839294
Music of Kyrgyzstan#Traditional music,0.05038641393184662,0.925981879234314
Kyrgyz folk music,0.8776549696922302,0.49795544147491455
Music of Mongolia#Traditional music,-0.9442875385284424,-0.24892541766166687
Mongolian folk music,-0.5536094307899475,-0.7338491678237915
Tuvan throat singing,-0.02622111700475216,0.04111354053020477
Music of Tajikistan#Tajik folk music,-0.8258571028709412,-0.17520160973072052
Tajik folk music,-0.8447946310043335,-0.17985038459300995
Chinese hip hop,0.06566008925437927,0.04601451754570007
Music of China#Folk music,0.2269265502691269,0.03346487134695053
Chinese folk music,0.16478633880615234,0.02661501057446003
Hong Kong English pop,0.06753581762313843,0.008238731883466244
Hong Kong hip hop,-0.01556307915598154,0.10081227868795395
Taiwanese hip hop,0.05992015451192856,0.03833465650677681
Taiwanese pop,0.07679078727960587,0.0036459602415561676
Taiwanese rock,0.16264206171035767,0.02424919791519642
Enka,0.06802823394536972,0.002033645287156105
Japanese hip hop,0.04147861525416374,0.024893227964639664
Japanese jazz,-0.06694162636995316,0.0496811680495739
Kayōkyoku,0.037718046456575394,0.008924897760152817
Korean folk music,0.14306941628456116,-0.07025577872991562
Asian Underground,-0.002211932558566332,0.04770975932478905
Baul,-0.07397698611021042,0.009795622900128365
Bhangra (music),0.0036248830147087574,0.030628103762865067
Bhawaiya,-0.7909215688705444,-0.40172067284584045
Dohori,-0.7571929097175598,-0.7014696002006531
Filmi,0.021849019452929497,0.017134465277194977
Carnatic music,-0.025470321998000145,0.017191926017403603
Hindustani Classical Music,0.14015816152095795,0.0018298514187335968
Hindustani classical,-0.10974501818418503,0.007344169542193413
Indian jazz,0.12619781494140625,0.9875763654708862
Kuthu,-0.15002264082431793,0.9572339653968811
Lavani,-0.09710059314966202,0.020423946902155876
Morlam,0.019497759640216827,-0.14512015879154205
Raga,-0.03206097334623337,0.0026442264206707478
Ragini,-0.5924322605133057,0.7541707754135132
Music of Sri Lanka,-0.09810402244329453,0.061761267483234406
Sri Lankan,-0.023444145917892456,0.11264070868492126
Baila,-0.049311671406030655,0.05974772572517395
Sri Lankan hip hop,-0.014771971851587296,0.07459433376789093
Gamelan,-0.03721168264746666,-0.0029983881395310163
Malaysian hip hop,0.05399523675441742,0.09069057554006577
Malaysian pop,0.1048038974404335,0.08879274874925613
Malaysian rock,0.07399781793355942,-0.08444294333457947
Dangdut,0.0645349845290184,-0.0032656644470989704
Indo pop,0.07561251521110535,0.0235628392547369
Sundanese pop,0.112404465675354,-0.024983221665024757
Keroncong,-0.7923622727394104,-0.6267816424369812
Luk thung,-0.025174198672175407,-0.07480361312627792
Luk krung,-0.05286700278520584,-0.14083994925022125
Thai pop music,0.019821984693408012,-0.03286692500114441
String (Thai pop),0.059206485748291016,-0.06257141381502151
Thai string pop,-0.8422877788543701,0.3192310929298401
Original Pilipino,0.7544240355491638,-0.5602544546127319
Pinoy rock,0.01198147889226675,0.0023083335254341364
L-pop,1.0,-0.03294776752591133
Mor lam,0.0076210577972233295,-0.07167192548513412
V-pop,0.03873812407255173,-0.0007896884926594794
Arabic music,-0.02874007821083069,-0.024250280112028122
Fann at-Tanbura,-0.09239882975816727,-0.0714193657040596
Fijiri,-0.087922103703022,-0.0653563141822815
Khaliji (music),-0.05889910086989403,-0.03229229152202606
Liwa (music),-0.08586950600147247,-0.05789600685238838
Music of Israel,0.019161278381943703,0.011363496072590351
Persian traditional music,-0.05583754926919937,-0.02446695603430271
Sawt (music),-0.05866421014070511,-0.043329495936632156
Music of Turkey,0.022890079766511917,-0.017795296385884285
Turkish folk music,0.05863219127058983,-0.010689065791666508
Gypsy music,-0.06369194388389587,-0.06065037474036217
Australian folk music,0.00468048732727766,-0.08467447012662888
Indigenous music of Australia,0.027335060760378838,-0.0764102041721344
Music of Hawaii,-0.028397005051374435,0.003580383723601699
Music of New Zealand,0.014534496702253819,-0.08801549673080444
Māori music,0.021130871027708054,-0.09282983094453812
Kapa haka,0.04151094704866409,-0.1603899896144867
Music of Polynesia,-0.06542801856994629,0.02539682202041149
Music of Samoa,-0.0353611595928669,-0.1404387205839157
Eurovision Song Contest,0.024284780025482178,-0.043538328260183334
Balkan music,0.017658449709415436,-0.056111838668584824
Balkan brass,-0.003825405379757285,-0.04924198240041733
Balkan folk music,0.09350232034921646,-0.019493021070957184
Music of Albania,0.01674933359026909,-0.04940677061676979
Music of Bosnia and Herzegovina,0.05161519721150398,-0.03564593195915222
Music of Bulgaria,0.036303676664829254,-0.046341925859451294
