node,pos_x,pos_y
Filmi,0.7954341173171997,0.30270540714263916
Music of Hawaii,0.6669909358024597,0.24966543912887573
Music of Romania,0.829459547996521,0.3257090747356415
Music of Norway,0.8120160698890686,0.3317091464996338
Música popular brasileira,0.8398312330245972,0.29049795866012573
Son (music),0.7682034969329834,0.25918686389923096
Hymn,0.8115136623382568,0.2690916657447815
Christmas music,0.7964779138565063,0.3491364121437073
Musical theatre,0.755813479423523,0.2614266574382782
March (music),0.7986910343170166,0.3155740797519684
Simon Frith,0.8188653588294983,0.3055565059185028
Postmodern music,0.6530252695083618,-0.3511049449443817
Country blues,0.5555166602134705,-0.30805301666259766
Country pop,0.6186100244522095,-0.34624096751213074
Neoclassical dark wave,0.687938392162323,-0.39149412512779236
Gabber,0.669275164604187,-0.34893426299095154
Hardstyle,0.7256172895431519,-0.3680212199687958
Ghettotech,0.6558853387832642,-0.3939844071865082
Microhouse,0.7080850005149841,-0.44529470801353455
Electro-industrial,0.6849916577339172,-0.36411911249160767
Industrial hip hop,0.6381728649139404,-0.3686559796333313
Nightcore,0.6232185363769531,-0.33244889974594116
Hard trance,0.5696924924850464,-0.3274599313735962
Future garage,0.7405068278312683,-0.37416502833366394
Bitpop,0.713497519493103,-0.3840581476688385
British hip hop,0.7447871565818787,-0.4239634871482849
Political hip hop,0.5900928974151611,-0.34445568919181824
Cool jazz,0.7517995238304138,-0.4093150496482849
Nu jazz,0.6995381116867065,-0.437300443649292
Hokkien pop,0.7405065894126892,-0.3937745690345764
Progressive pop,0.7170631885528564,-0.42985087633132935
Teen pop,0.7262374758720398,-0.4133129119873047
Post-punk revival,0.7505599856376648,-0.3839876353740692
Post-metal,0.6947019100189209,-0.4186961352825165
Heartland rock,0.7038090229034424,-0.4065338671207428
Swamp rock,0.5896680355072021,-0.3233303129673004
Neoclassical metal,0.7312372326850891,-0.4261353015899658
Folk punk,0.6706261038780212,-0.38145413994789124
Celtic punk,0.5567877292633057,-0.31772610545158386
Garage punk (fusion genre),0.7259281873703003,-0.39397963881492615
Christian hardcore,0.7089781165122986,-0.42074817419052124
Queercore,0.7203838229179382,-0.4420579671859741
Nordic folk music,0.7553853392601013,-0.3967636525630951
Rocksteady,0.7353108525276184,-0.4388904571533203
Rhumba,0.6869273781776428,-0.4293965995311737
Timba,0.564003050327301,-0.30251091718673706
Zouk,0.647982656955719,-0.37930828332901
Regional Mexican,0.5941588282585144,-0.3334972560405731
Tropical music,0.5935256481170654,-0.31318795680999756
Bachata (music),0.7280171513557434,-0.3803080916404724
Islamic music,0.7392171025276184,-0.40877389907836914
Fingerstyle guitar,0.715349555015564,-0.40149348974227905
film,0.6584863662719727,-0.36407551169395447
genres,0.06423432379961014,-0.8435701131820679
Modernism (music),0.02241694927215576,-0.8456072211265564
Dark ambient,0.030597206205129623,-0.7275969982147217
Wave music,0.08230046927928925,-0.7591580748558044
Big beat,0.06901159137487411,-0.7191091775894165
Afro/cosmic music,0.10478731989860535,-0.8272512555122375
Italo dance,0.03640426695346832,-0.8217028975486755
New rave,0.030730701982975006,-0.7789908051490784
Neue Deutsche Todeskunst,0.045238859951496124,-0.7669922113418579
Crunkcore,0.03726355358958244,-0.8628488779067993
Latin trap,0.09564024209976196,-0.8416526913642883
Big room house,0.057009194046258926,-0.7158376574516296
Funky house,0.045241016894578934,-0.7039241790771484
Hip house,0.04459373652935028,-0.7195333242416382
Deconstructed club,0.08577238768339157,-0.8491646647453308
Industrial rock,0.024694986641407013,-0.7542051672935486
Neo soul,0.0645870566368103,-0.8692433834075928
Uplifting trance,0.0645458772778511,-0.8312236070632935
Post-dubstep,0.04282357916235924,-0.6643293499946594
Video game music,0.03230421245098114,-0.8517267107963562
Skiffle,0.07808153331279755,-0.7992567420005798
Comedy hip hop,0.07954218238592148,-0.8681526780128479
Chicano rap,0.0826677605509758,-0.782528817653656
Rap rock,0.0501241497695446,-0.8340345025062561
Bossa nova,0.02972513809800148,-0.8025410175323486
Ethno jazz,0.061209648847579956,-0.7623736262321472
Shibuya-kei,0.0373392216861248,-0.7555625438690186
Arabic pop music,0.0941416546702385,-0.8031836748123169
Space age pop,0.05567727982997894,-0.8504239320755005
Wonky pop,0.06342267990112305,-0.8108773827552795
Urban contemporary gospel,0.039349380880594254,-0.8399800658226013
Brown-eyed soul,0.06087499111890793,-0.7818379402160645
Progressive soul,0.035737473517656326,-0.6384068131446838
Adult album alternative,0.1016436442732811,-0.8529514074325562
Dream pop,0.03343041241168976,-0.65787273645401
Shoegaze,0.06654823571443558,-0.7317378520965576
Freakbeat,0.05045648664236069,-0.7431992292404175
Art rock,0.08982536196708679,-0.859479546546936
Raga rock,0.07973483949899673,-0.829453706741333
Funk metal,0.07074576616287231,-0.7523911595344543
Drone metal,0.047334421426057816,-0.7984031438827515
National Socialist black metal,0.05242506414651871,-0.8680199384689331
Glam metal,0.04638481140136719,-0.8558116555213928
Art punk,0.026141248643398285,-0.834883987903595
Christian punk,0.09213770180940628,-0.8274558782577515
Raga,0.0705035850405693,-0.858924388885498
Music of Albania,0.10802710056304932,-0.838396430015564
Polka,0.040842205286026,-0.7353076338768005
Indigenous music of North America,0.07649737596511841,-0.8436400890350342
Church music,0.0427873395383358,-0.6462253332138062
Early music,-0.8170745372772217,-0.06678199023008347
Danger music,-0.7521407008171082,-0.1339055448770523
Hill country blues,-0.7643657326698303,-0.10895559191703796
Jump blues,-0.7675292491912842,-0.08147160708904266
Louisiana blues,-0.78990238904953,-0.08406609296798706
Texas blues,-0.7328402400016785,-0.07777787744998932
Dansband,-0.8005075454711914,-0.08485115319490433
Cowboy pop,-0.6921586990356445,-0.08868299424648285
Elevator music,-0.7180737257003784,-0.07923228293657303
Downtempo,-0.7913638949394226,-0.06149209290742874
Neoclassical new-age music,-0.801869809627533,-0.1491394340991974
Nu skool breaks,-0.7254793047904968,-0.10246552526950836
Liquid funk,-0.804163932800293,-0.1389017403125763
Dubtronica,-0.818311870098114,-0.10628107190132141
Indietronica,-0.8249486684799194,-0.11653223633766174
Azonto,-0.8127927184104919,-0.08308689296245575
Coupé-décalé,-0.6803779602050781,-0.09195815026760101
Mahraganat,-0.8179401159286499,-0.09350099414587021
Early hardcore,-0.7518551349639893,-0.08000443875789642
Speedcore,-0.6831791400909424,-0.08193176984786987
Jumpstyle,-0.7177545428276062,-0.11329219490289688
Mallsoft,-0.7609220743179321,-0.053885336965322495
Instrumental hip hop,-0.8322585821151733,-0.12371332198381424
Kidandali,-0.7616944313049316,-0.0966453105211258
Ambient house,-0.7777743339538574,-0.12172388285398483
Dutch house,-0.7935876846313477,-0.15071523189544678
Tech house,-0.7129930257797241,-0.06904609501361847
Tribal house,-0.8267035484313965,-0.06889085471630096
Futurepop,-0.8280690312385559,-0.09939201176166534
Drill 'n' bass,-0.8491514921188354,-0.09920812398195267
Plunderphonics,-0.7550123929977417,-0.07095449417829514
Acid techno,-0.8274922370910645,-0.058059897273778915
Bleep techno,-0.7392326593399048,-0.11896206438541412
Free tekno,-0.7772272229194641,-0.1339120864868164
Balearic trance,-0.8219826221466064,-0.14434930682182312
Tech trance,-0.7885826826095581,-0.0957685261964798
Grindie,-0.7609959244728088,-0.12211929261684418
Skweee,-0.8101894855499268,-0.13040713965892792
Indie folk,-0.7907015681266785,-0.10782229155302048
Boom bap,-0.8404921293258667,-0.07514594495296478
Gypsy jazz,-0.7848905324935913,-0.11490952223539352
Punk jazz,-0.8463313579559326,-0.0869331955909729
Straight-ahead jazz,-0.757827877998352,-0.0621296688914299
Trad jazz,-0.7318002581596375,-0.0915248766541481
Baroque pop,-0.8054404854774475,-0.06336957216262817
French pop music,-0.8116015791893005,-0.04938550665974617
Nederpop,-0.8085532784461975,-0.09641120582818985
Nordic popular music,-0.735772967338562,-0.06598356366157532
Korean hip hop,-0.8109163045883179,-0.14902395009994507
Trot (music),-0.6988468766212463,-0.07235008478164673
Latin ballad,-0.836654543876648,-0.09042049944400787
Rhythmic adult contemporary,-0.7077649235725403,-0.08362919837236404
Urban adult contemporary,-0.7942497730255127,-0.12636081874370575
Vispop,-0.7084696888923645,-0.11406973004341125
Deep funk,-0.7941145896911621,-0.13623501360416412
Southern gospel,-0.6514811515808105,-0.08335243165493011
Post-Britpop,-0.8122355341911316,-0.11659081280231476
Chinese rock,-0.7794865369796753,-0.05660783126950264
Iranian rock,-0.8070418834686279,-0.07375351339578629
Avant-prog,-0.7520845532417297,-0.12216947972774506
Rock opera,-0.765778124332428,-0.1337253749370575
Deathgrind,-0.8219428658485413,-0.07762385904788971
Technical death metal,-0.7561891674995422,-0.08801276236772537
Kawaii metal,-0.7944062352180481,-0.05111188441514969
Djent,-0.8319957256317139,-0.1086907610297203
German punk,-0.7822397351264954,-0.07359722256660461
Powerviolence,-0.8393135070800781,-0.10036838799715042
Apala,-0.8453254103660583,-0.11014269292354584
Jùjú music,-0.8181562423706055,-0.12606996297836304
Marrabenta,-0.827934205532074,-0.132411390542984
Hong Kong English pop,-0.8400177359580994,-0.12643159925937653
Enka,-0.7964373230934143,-0.07172003388404846
Carnatic music,-0.7984946370124817,-0.09912987798452377
Sri Lankan hip hop,-0.708736777305603,-0.1037897989153862
Dangdut,-0.8270285725593567,-0.08760111778974533
Turkish folk music,-0.7702195048332214,-0.14347171783447266
Music of Cyprus,-0.8025298118591309,-0.12136365473270416
Music of Austria,-0.8168373107910156,-0.056685030460357666
Music of Denmark,-0.7530582547187805,-0.09976250678300858
Music of Moldova,-0.6910448670387268,-0.0769004076719284
Music of Russia,-0.7673947811126709,-0.06593606621026993
Music of Wales,-0.8388534188270569,-0.11613539606332779
Lambada,-0.8045142292976379,-0.053973205387592316
Cha-cha-chá (music),-0.7874463796615601,-0.14376844465732574
Mento,-0.8351619839668274,-0.06620549410581589
Songo music,-0.8339800834655762,-0.08001674711704254
Twoubadou,-0.8329907059669495,-0.13816814124584198
Inuit music,-0.7497888803482056,-0.10988247394561768
Spiritual (music),-0.6977242231369019,-0.09855060279369354
pasodoble,-0.8052839636802673,-0.10930173099040985
Bassist,-0.8150559663772583,-0.13888904452323914
marches,-0.7108177542686462,-0.09360166639089584
War song,-0.6863690614700317,-0.10131986439228058
Impressionism in music,0.040632981806993484,0.6565616726875305
Detroit blues,0.018698636442422867,0.5566849112510681
Blues#Urban blues,-0.001578841358423233,0.6075766086578369
Piedmont blues,0.061857033520936966,0.6159029006958008
Cajun fiddle,0.008334372192621231,0.5697777271270752
Red dirt (music),0.018462222069501877,0.5783079862594604
Ambient dub,0.020322799682617188,0.649852454662323
Darkstep,0.09689491987228394,0.6300873756408691
Electroacoustic improvisation,0.07697490602731705,0.5804877281188965
Budots,0.09778062999248505,0.5914915800094604
Changa tuki,0.07680091261863708,0.6438843607902527
Funk ostentação,0.03564630448818207,0.6641067862510681
Rasteirinha,0.03326514735817909,0.6468988656997681
Lento violento,0.09606163203716278,0.5679015517234802
Trap (EDM),0.048963360488414764,0.6185379028320312
Ball culture#Music,0.02182997390627861,0.6001816391944885
Hardbag,0.1023048534989357,0.5837396383285522
Complextro,0.043123748153448105,0.628883957862854
Juke house,0.048553742468357086,0.6630150675773621
Scouse house,0.10322261601686478,0.5996902585029602
Dub techno,0.022649696096777916,0.6278807520866394
Progressive trance,0.07252160459756851,0.619811475276947
Riddim (EDM),0.06467056274414062,0.6482757925987244
Funkstep,0.03336818888783455,0.5762189626693726
Creole music,0.08567305654287338,0.5719659924507141
Freak folk,0.053830429911613464,0.6050711870193481
Singer-songwriter,0.05799224227666855,0.6673564910888672
Jerkin',0.06242659315466881,0.6309003829956055
Punk rap,0.06430245190858841,0.5626657009124756
Rap opera,0.06638071686029434,0.599044680595398
Rapcore,0.019745297729969025,0.5666775107383728
Free funk,0.006552001927047968,0.5797114372253418
Jazz rock,0.03976099565625191,0.540657103061676
Modal jazz,0.041357383131980896,0.5503349304199219
Vocal jazz,0.07177677005529404,0.5463522672653198
Christian pop,0.03360401839017868,0.6203998327255249
Russian pop,0.025126656517386436,0.6600381135940552
Anime song,0.0004522090021055192,0.588114857673645
Rhythmic oldies,0.06256797164678574,0.5452921390533447
Operatic pop,0.0862097442150116,0.5929414629936218
Original Pilipino Music,0.011335298418998718,0.643947958946228
OPM,0.0016553046880289912,0.618025004863739
Psychedelic pop,0.05279789865016937,0.5696178078651428
Active rock,0.08561006933450699,0.6299856901168823
Kindie rock,0.010978912934660912,0.6352595090866089
Dark cabaret,0.055077485740184784,0.5542193651199341
Rock music in Mexico,0.07440955936908722,0.6333072185516357
Mainstream rock,0.04266504943370819,0.6397534012794495
Occult rock,0.07939955592155457,0.6011629104614258
Proto-prog,0.08660527318716049,0.5600317120552063
Rock music in France,0.004418727941811085,0.6274181008338928
Sufi rock,0.011261990293860435,0.6100794076919556
Wizard rock,0.0777193233370781,0.6555300354957581
Symphonic black metal,0.0020836081821471453,0.598720133304596
Deathpunk,0.045703645795583725,0.5823418498039246
Latino punk,0.04385391250252724,0.563391923904419
Nazi punk,0.08828218281269073,0.6432716846466064
Reggae punk,0.053738415241241455,0.65346360206604
Benga music,0.05504309758543968,0.5890517830848694
Chimurenga music,0.029348960146307945,0.6083275675773621
Genge,0.03245014324784279,0.5656351447105408
Isicathamiya,0.10265610367059708,0.6148290634155273
Marabi,0.025354504585266113,0.5874202847480774
Mbaqanga,0.054901398718357086,0.6385414600372314
Mbube (genre),0.09264909476041794,0.6198931336402893
Morna (music),0.06711672991514206,0.6598079204559326
Chinese hip hop,0.08120879530906677,0.6140684485435486
Taiwanese pop,0.029566649347543716,0.5544431805610657
Japanese hip hop,0.012454302050173283,0.5939889550209045
Liwa (music),0.05239573493599892,0.5423399209976196
Music of Israel,0.09268753230571747,0.6092362999916077
Music of New Zealand,0.06911566108465195,0.5885351896286011
Music of Bosnia and Herzegovina,0.09031699597835541,0.5826884508132935
Rautalanka,0.07985551655292511,0.5516504049301147
Brega (music),0.02650745026767254,0.6379059553146362
Pagode,0.03776843100786209,0.5906011462211609
Chutney soca,0.017716312780976295,0.6182599067687988
Punta rock,0.04109577089548111,0.6045200824737549
Hispanic rhythmic,0.06342616677284241,0.5757490992546082
Liturgical music,0.07468532025814056,0.5659576058387756
Contemporary classical music,-0.2763080596923828,-0.8223388195037842
Soul blues,-0.29153433442115784,-0.7984066009521484
West Coast blues,-0.22261087596416473,-0.7822266817092896
Furniture music,-0.29433736205101013,-0.7836852073669434
Reductionism (music),-0.24799376726150513,-0.6715899109840393
Onkyokei,-0.24060548841953278,-0.7478897571563721
Psydub,-0.25335025787353516,-0.7732892036437988
Sambass,-0.22298748791217804,-0.7722823023796082
Live electronic music,-0.2676510512828827,-0.6847085952758789
Soundscape,-0.2885077893733978,-0.8079653382301331
Music festival,-0.27935174107551575,-0.7990285754203796
Shangaan electro,-0.30574217438697815,-0.8096828460693359
Nortec,-0.23255786299705505,-0.7267981767654419
J-core,-0.2888898253440857,-0.746414840221405
Hauntology (music),-0.2579319179058075,-0.8204187154769897
Dreampunk,-0.2654625177383423,-0.6958532929420471
Future funk,-0.2261512726545334,-0.8017886281013489
post-industrial,-0.2269071340560913,-0.7111895084381104
Sampledelia,-0.2833021581172943,-0.7296721935272217
Tecno brega,-0.26035675406455994,-0.7997075319290161
Suomisaundi,-0.318919837474823,-0.7977662086486816
Breakstep,-0.23176990449428558,-0.7672967314720154
Nueva canción,-0.23722417652606964,-0.6981136202812195
Classic hip hop,-0.29919856786727905,-0.7358168363571167
Hip hop soul,-0.23599205911159515,-0.6687443852424622
Chap hop,-0.28398802876472473,-0.7743330001831055
British dance band,-0.320488303899765,-0.7634613513946533
Third stream,-0.3057191073894501,-0.780214786529541
Adult hits,-0.27276477217674255,-0.7307248711585999
Bubblegum pop,-0.2697041928768158,-0.8057564496994019
Chamber pop,-0.23792429268360138,-0.7809643149375916
Fado,-0.2807576060295105,-0.7063291668891907
Twee pop,-0.25633862614631653,-0.6837083697319031
Pop punk,-0.23200306296348572,-0.8112667202949524
Emo pop,-0.3120619058609009,-0.7699216604232788
Yé-yé,-0.32288721203804016,-0.7886500358581543
Alternative R&B,-0.3098185360431671,-0.7887593507766724
Quiet storm,-0.2595200836658478,-0.7829551100730896
Nederbeat,-0.28504523634910583,-0.8162132501602173
Boogie rock,-0.23173479735851288,-0.6224918961524963
Classic rock,-0.2926560938358307,-0.7253913283348083
Comedy rock,-0.27447593212127686,-0.7818006873130798
Geek rock,-0.26161283254623413,-0.7238343358039856
Mangue bit,-0.2684944272041321,-0.7917354106903076
Rock in Opposition,-0.23954561352729797,-0.7105053067207336
Pub rock (Australia),-0.30613091588020325,-0.7519534230232239
Tropical rock,-0.2352287918329239,-0.7976080179214478
Viking rock,-0.2502881586551666,-0.8242560625076294
Blackened death metal,-0.2975980043411255,-0.8106958270072937
Unblack metal,-0.2317676544189453,-0.7872133851051331
New wave of American heavy metal,-0.31473857164382935,-0.8062554597854614
Pop metal,-0.26542067527770996,-0.7733574509620667
Afro-punk,-0.2402753084897995,-0.8062952756881714
Cyberpunk,-0.2719595730304718,-0.8309528231620789
Electrogrind,-0.2621814012527466,-0.8117358088493347
Street punk,-0.24841341376304626,-0.7187062501907349
Coupé-Décalé,-0.3003552258014679,-0.7947728037834167
Igbo highlife,-0.2501045763492584,-0.7879891991615295
Maloya,-0.24200154840946198,-0.7584822773933411
Music of Egypt,-0.29653656482696533,-0.772824764251709
Sakara music,-0.24542789161205292,-0.6897984743118286
Semba,-0.26643016934394836,-0.706427276134491
Taiwanese hip hop,-0.3077256977558136,-0.8006086349487305
Japanese jazz,-0.2747783362865448,-0.7669460773468018
Kayōkyoku,-0.2433478683233261,-0.773561418056488
Indo pop,-0.26041504740715027,-0.7385122776031494
Luk thung,-0.2866065204143524,-0.7644894123077393
Mor lam,-0.2518598139286041,-0.7451450824737549
Khaliji (music),-0.24000993371009827,-0.819337010383606
Persian traditional music,-0.2733081579208374,-0.7465394735336304
Sawt (music),-0.23430636525154114,-0.6864218711853027
Australian folk music,-0.2520934045314789,-0.8058343529701233
Māori music,-0.31369897723197937,-0.7577708959579468
Balkan brass,-0.22193893790245056,-0.7915365695953369
Music of Bulgaria,-0.228059321641922,-0.7041944861412048
Music of Slovenia,-0.30328652262687683,-0.7651315927505493
Music of Switzerland,-0.2503699064254761,-0.7043322920799255
Music of Ukraine,-0.29417091608047485,-0.7559614777565002
Choro,-0.28417298197746277,-0.7885613441467285
Música sertaneja,-0.2615252733230591,-0.7607536315917969
Bouyon music,-0.24595461785793304,-0.7962144613265991
Compas,-0.2767105996608734,-0.6971381306648254
Punta,-0.23021456599235535,-0.7408865094184875
Soleá,-0.2863101661205292,-0.8270444273948669
Porro,-0.3230358064174652,-0.7745485901832581
Vallenato,-0.2657584547996521,-0.8233430981636047
Music of Greenland,-0.2548682689666748,-0.6955289244651794
Contemporary worship music,-0.29632261395454407,-0.8202583193778992
cha-cha-cha (music),-0.23650233447551727,-0.6548768877983093
Incidental music,-0.24594445526599884,-0.6539487838745117
filmi,-0.31725215911865234,-0.7818459272384644
Multi-instrumentalist,-0.2763303220272064,-0.8109646439552307
Arabesque music,-0.2252732813358307,-0.7524652481079102
Reggae genres,-0.24826142191886902,-0.814775288105011
Andalusian classical music,-0.44530704617500305,0.6657902598381042
Ars subtilior,-0.3661426901817322,0.670000433921814
African blues,-0.41779494285583496,0.636003851890564
Canadian blues,-0.42653611302375793,0.6924799084663391
Honky Tonk Blues,-0.36700448393821716,0.6200372576713562
Talking blues,-0.40739163756370544,0.6229670643806458
Truck-driving country,-0.4279075264930725,0.6459407210350037
Adult standards,-0.378328800201416,0.6505518555641174
Kawaii future bass,-0.3443301320075989,0.6833484172821045
Acid breaks,-0.34577012062072754,0.6056579947471619
Psybient,-0.3573220670223236,0.6059030890464783
Hardstep,-0.3428437411785126,0.6157169342041016
Jump-up (drum and bass),-0.3527311086654663,0.6198156476020813
Dub poetry,-0.36841708421707153,0.5866883993148804
Acousmatic music,-0.35904520750045776,0.6792079210281372
Synth-metal,-0.37755724787712097,0.6366245746612549
Synth-punk,-0.34366104006767273,0.6298074722290039
Kosmische musik,-0.3688383996486664,0.7164190411567688
Proibidão,-0.3863377869129181,0.6427006125450134
Rabòday,-0.4094247817993164,0.6855025887489319
Rara tech,-0.36235836148262024,0.7025116086006165
Russ music,-0.3877647817134857,0.6127679347991943
Shamstep,-0.42164283990859985,0.6808167695999146
Brazilian bass,-0.4382113218307495,0.6694610714912415
Chicago hard house,-0.4244975745677948,0.6293732523918152
Fidget house,-0.4163283109664917,0.716554582118988
Moombahcore,-0.39382562041282654,0.7008333802223206
Post-industrial music,-0.4036475121974945,0.7039669156074524
Dark electro,-0.3540307879447937,0.5862554311752319
Harsh noise wall,-0.41152432560920715,0.6768775582313538
Death industrial,-0.3814682364463806,0.6779924035072327
Toytown techno,-0.43645378947257996,0.6533585786819458
Eurotrance,-0.3875443637371063,0.668506920337677
Reggaestep,-0.391812264919281,0.634175717830658
Tarantella,-0.4226280450820923,0.6600649356842041
Road rap,-0.4063389301300049,0.6610760688781738
Chopper,-0.3789503872394562,0.5970603823661804
Freestyle rap,-0.39716848731040955,0.6910746097564697
Jewish hip hop,-0.37087830901145935,0.6048159003257751
Tread rap,-0.36791136860847473,0.643422544002533
Cape jazz,-0.4252934455871582,0.6716911792755127
Crossover jazz,-0.34311309456825256,0.5348996520042419
European free jazz,-0.418167382478714,0.6923619508743286
M-Base,-0.41411370038986206,0.6664204597473145
Neo-bop jazz,-0.34317541122436523,0.6731433868408203
Samba-jazz,-0.35004520416259766,0.6653102040290833
Ska jazz,-0.3790842592716217,0.7042150497436523
Canzone,-0.40661248564720154,0.6331245303153992
Laïkó,-0.36732015013694763,0.5970256328582764
Traditional pop music,-0.43228819966316223,0.6627200245857239
Turkish pop music,-0.35432836413383484,0.5975804328918457
Cinematic soul,-0.4443911015987396,0.6810377240180969
Adult-oriented rock,-0.33107373118400574,0.535444438457489
Soft grunge,-0.3850235044956207,0.6973513960838318
Sadcore,-0.4058587849140167,0.6936548352241516
Death 'n' roll,-0.33417895436286926,0.546117901802063
Flamenco rock,-0.41561073064804077,0.7086400389671326
Zeuhl,-0.4199305474758148,0.6516587138175964
Surf rock,-0.34675681591033936,0.6558058857917786
Math metal,-0.3848848044872284,0.7188434600830078
Crabcore,-0.34746116399765015,0.6966831088066101
Positive hardcore,-0.4258967638015747,0.7060564756393433
Easycore,-0.33449918031692505,0.5275177359580994
Trallpunk,-0.41535818576812744,0.7009300589561462
African heavy metal,-0.3953625559806824,0.7219432592391968
Bikutsi,-0.3699336349964142,0.6832990646362305
Boomba music,-0.4354875087738037,0.6415245532989502
Chaabi,-0.3597172200679779,0.7114610075950623
Gnawa,-0.4338882863521576,0.701160728931427
Gumbe,-0.39694684743881226,0.6472909450531006
Igbo rap,-0.3984307646751404,0.6668057441711426
Jit,-0.35316869616508484,0.7027997970581055
Kwela,-0.34053686261177063,0.5413394570350647
Lingala,-0.3991970121860504,0.6116565465927124
Palm-wine music,-0.40635642409324646,0.7173510193824768
Kwassa kwassa,-0.3703404664993286,0.70610111951828
Taarab,-0.37851500511169434,0.6877240538597107
Zouglou,-0.3400791883468628,0.64132159948349
Baila,-0.43886926770210266,0.6891480088233948
Malaysian hip hop,-0.356303870677948,0.6566390991210938
Fijiri,-0.3756994903087616,0.6622709035873413
Gypsy music,-0.3515387177467346,0.6406393647193909
Music of Polynesia,-0.33845147490501404,0.6601119637489319
Maracatu,-0.3516121804714203,0.6881027817726135
Chutney parang,-0.4093291461467743,0.6477330327033997
Mozambique (music),-0.36030861735343933,0.6901938915252686
Rasin,-0.44395992159843445,0.6569592356681824
Two-tone,-0.3965868353843689,0.6262571215629578
Bulerías,-0.39012596011161804,0.6847599744796753
Tango (flamenco),-0.38674479722976685,0.5937538146972656
Rock en Español,-0.431417852640152,0.6858873963356018
Salsa romántica,-0.36330926418304443,0.651506781578064
Music of Alaska,-0.3773220479488373,0.7150518298149109
Indigenous music of Canada,-0.41328340768814087,0.6167575716972351
Novelty piano,-0.36094117164611816,0.6313610076904297
Drug use in music,-0.3983509838581085,0.7131470441818237
Play (theatre),-0.39786726236343384,0.6762555837631226
Show tune,-0.3790542483329773,0.6208367347717285
Percussion,-0.37009871006011963,0.6947157382965088
Guitarist,-0.43512994050979614,0.6773900389671326
oral tradition,-0.3882902264595032,0.709606409072876
Ars antiqua,0.452568918466568,-0.5137771964073181
Ars nova,0.5489072799682617,-0.5802164077758789
Galant music,0.5282148122787476,-0.629898726940155
Noise (music),0.5583229064941406,-0.5755575895309448
Classic female blues,0.48521238565444946,-0.617427408695221
Desert blues,0.5645267963409424,-0.6007570624351501
Gospel blues,0.5182267427444458,-0.5833486914634705
St. Louis blues (music),0.5326551198959351,-0.618877649307251
Andean new age music,0.5483604669570923,-0.5533773303031921
Hardwave,0.5189487338066101,-0.6285213828086853
Philly club,0.5228602886199951,-0.6193802356719971
Electro-disco,0.552995502948761,-0.5685064792633057
Drumfunk,0.5061006546020508,-0.5782483220100403
Drumstep,0.5034025311470032,-0.5667818188667297
Intelligent drum and bass,0.5231397151947021,-0.5372471809387207
Jump-up,0.4901832044124603,-0.625728189945221
Soundscape#In music,0.565615713596344,-0.5560121536254883
New romantic,0.5284102559089661,-0.5851168036460876
Asian underground,0.529951810836792,-0.5736351013183594
Tribal guarachero,0.5469679832458496,-0.6154908537864685
Flashcore,0.5409625172615051,-0.6229611039161682
Dubstyle,0.44059062004089355,-0.4779832661151886
Ballroom,0.5073896050453186,-0.6324489116668701
Blog house,0.5154579877853394,-0.517279863357544
Soulful house,0.5169249773025513,-0.6364393830299377
Pumping house,0.4975888431072235,-0.6104909777641296
Aggrotech,0.5446804761886597,-0.6051043272018433
Harsh noise,0.5393551588058472,-0.5442588925361633
Birmingham sound,0.4912627935409546,-0.5484390258789062
Schaffel,0.4506939649581909,-0.4864075779914856
Filk music,0.5416536927223206,-0.5626726746559143
Industrial folk music,0.5579358339309692,-0.6156412959098816
Beatboxing,0.5219284296035767,-0.5954827666282654
Continental jazz,0.47996795177459717,-0.6083622574806213
Orchestral jazz,0.48450538516044617,-0.5659987926483154
Stride jazz,0.5460752844810486,-0.5929542779922485
Ambient pop,0.4886494576931,-0.6046688556671143
Bedroom pop,0.5719872713088989,-0.5971255302429199
Canción,0.504967451095581,-0.5900522470474243
Cringe pop,0.5570622682571411,-0.5546792149543762
Austropop,0.4888136088848114,-0.5813570022583008
Folk pop,0.5086695551872253,-0.62212735414505
Korean rock,0.5750468969345093,-0.5882618427276611
Go-go,0.493021696805954,-0.5020416378974915
Classic soul,0.5352559089660645,-0.608344316482544
Afro rock,0.4408274292945862,-0.4697380065917969
Slacker rock,0.5171462893486023,-0.558673083782196
Deathrock,0.5239583849906921,-0.607105016708374
Desert rock,0.5606638789176941,-0.5889391899108887
Neo-progressive rock,0.48970597982406616,-0.5288110375404358
Freak scene,0.5727280378341675,-0.5749274492263794
Nagoya kei,0.48049530386924744,-0.5268998742103577
Garage punk,0.571276068687439,-0.5656702518463135
Noisegrind,0.46925657987594604,-0.5035042762756348
Krishnacore,0.567662239074707,-0.6123307943344116
Surf punk (music genre),0.5621625185012817,-0.5658168792724609
Ma'luf,0.5674141049385071,-0.5823802947998047
Sega music,0.490103155374527,-0.5090371370315552
Zamrock,0.45976781845092773,-0.546137809753418
Chinese folk music,0.5091135501861572,-0.5240514278411865
Hong Kong hip hop,0.4715510308742523,-0.5289862155914307
Korean folk music,0.49712806940078735,-0.6186060309410095
Baul,0.4990076720714569,-0.6297943592071533
Music of Sri Lanka,0.475273996591568,-0.5798571109771729
Malaysian pop,0.544888973236084,-0.629981517791748
Malaysian rock,0.4881620705127716,-0.516801655292511
String (Thai pop),0.5133963823318481,-0.5998256206512451
Indigenous music of Australia,0.475635826587677,-0.547123908996582
